店名,住所
イトーヨーカドー三郷店,埼玉県三郷市天神２－２２イトーヨーカドー三郷
キッズプラザきゃらんど新三郷店,埼玉県三郷市新三郷ららシティ３－１－１ららぽーと新三郷２階
ゲームパニック三郷,埼玉県三郷市彦野2-25ピアラシティ
ラウンドワンスタジアムららぽーと新三郷店,埼玉県三郷市新三郷ららシティ３丁目１－１ららぽーと新三郷２階　２００００番
ラクガキ王国三郷店,埼玉県三郷市天神２丁目２２番地イトーヨーカドー三郷２Ｆ
アピナ上尾店,埼玉県上尾市緑丘３丁目３番１１－２号ＰＡＰＡ上尾プリンセス棟１階・２階
イトーヨーカドーアリオ内上尾店,埼玉県上尾市大字壱丁目３６７番地アリオ上尾
イトーヨーカドー上尾店,埼玉県上尾市谷津2-1-1
龍宮ガーデンアリオ上尾店,埼玉県上尾市壱丁目３６７アリオ上尾２Ｆ
ＦＥＳＴＡ上尾店,埼玉県上尾市愛宕３－１－４０バリュープラザ上尾愛宕２階
Forkids'byこぐまモラージュ菖蒲店,埼玉県久喜市菖蒲町菖蒲３５５５モラージュ菖蒲３Ｆ
イトーヨーカドーアリオ内鷲宮店,埼玉県久喜市久本寺谷田７－１アリオ内鷲宮
イトーヨーカドー久喜店,埼玉県久喜市久喜中央４－９－１１イトーヨーカドー久喜
ハローズガーデン久喜店,埼玉県久喜市中央４－９－１１イトーヨーカドー久喜５階ハローズガーデン
プレイランド菖蒲店,埼玉県久喜市菖蒲町菖蒲６００５番地１号モラージュ菖蒲３Ｆ
ワンパクオウコク,埼玉県久喜市久本寺谷田７－１アリオ内鷲宮２Ｆ
セガワールド入間,埼玉県入間市東藤沢２－１８セガワールド入間
トイザらス入間店,埼玉県入間市豊岡２－１－１サイオス２Ｆ
モーリーファンタジー入間店,埼玉県入間市上藤沢４６２－１イオン入間２階
ザ・サードプラネットフレスポ八潮店,埼玉県八潮市大瀬８２２－１フレスポ八潮３階
ザ・ビッグ八潮南店,埼玉県八潮市大曽根２７３－５ザ・ビッグ八潮南
イトーヨーカドー加須店,埼玉県加須市大門町２０－５８イトーヨーカドー加須
こころっこ北本,埼玉県北本市深井６－８７ＨｅｙＷｏｒｌｄ１階プレビプレイランド
モーリーファンタジー北本店,埼玉県北本市中央4-63ダイエー北本3F
ライフ吉川駅前店,埼玉県吉川市保１－１３－３ライフ吉川駅前
イトーヨーカドー和光店,埼玉県和光市丸山台１－９－３イトーヨーカドー和光
タイトーステーション和光店,埼玉県和光市丸山台１－４－５タイトーステーション和光
ブーボスボス坂戸店,埼玉県坂戸市片柳１７３２－１ブーボスボス坂戸
キッズプラザきゃらんど富士見店,埼玉県富士見市山室１－１３１３ららぽーと富士見２階
セガららぽーと富士見,埼玉県富士見市山室１－１３１３３F３５２００区画ららぽーと富士見
Forkids'byこぐまそごう川口店,埼玉県川口市栄町３－５－１そごう川口
あそびライブラリー川口店,埼玉県川口市宮町18-9ララガーデン川口2F
イトーヨーカドー　アリオ内川口店,埼玉県川口市並木元町１－７９アリオ川口
セガワールド川口,埼玉県川口市東領家２－２－１０セガワールド川口
ソユーゲームフィールド川口店,埼玉県川口市並木元町１－７９アリオ川口３Ｆ
モーリーファンタジーイオン川口店,埼玉県川口市安行領根岸字外谷田３１８０－１イオンモール川口３階
モーリーファンタジー川口前川店,埼玉県川口市前川１丁目１番１１号イオンモール川口前川３階
モーリーファンタジー川口店,埼玉県川口市本町２－７－２５ミエル川口
ヤマダ電機テックランド川口本店,埼玉県川口市本町2-7-25ミエル川口3F
楽市楽座イオンモール川口前川店,埼玉県川口市前川１－１－１１イオンモール川口前川３階
WonderGOO川越店,埼玉県川越市大字小室３８５－１ＷｏｎｄｅｒＧＯＯ川越
ゲームシティプラス川越店,埼玉県川越市泉町1-1ウニクス南古谷1F
トイザらス川越店,埼玉県川越市福田１０１７－１トイザらス川越
丸広百貨店わんぱくランド,埼玉県川越市新富町２－６－１丸広百貨
にこぱ幸手店,埼玉県幸手市上高野７６４エムズタウン幸手
スクウェアワン幸手店,埼玉県幸手市上高野２１４２－１スクウェアワン幸手
モーリーファンタジー北戸田店,埼玉県戸田市美女木東１－３－１イオン北戸田２階
ｎａｍｃｏイオン北戸田店,埼玉県戸田市美女木東１－３－１イオン北戸田
モーリーファンタジー所沢山口店,埼玉県所沢市小手指台２３－１マミーマート所沢山口
モーリーファンタジー所沢店,埼玉県所沢市東町５－２２ダイエー所沢７Ｆ
アミュージアム新座店,埼玉県新座市東北２－３２－１２イオン新座３Ｆ
トイザらス新座店,埼玉県新座市野火止５－２－６０ラ・ヴィニュ２Ｆ
ライフ新座店,埼玉県新座市栗原４－１２－２５ライフ新座
西友新座店,埼玉県新座市野火止８－１６－１３西友新座
ベイシア日高店ファミリーランドあそびのくに,埼玉県日高市森戸新田８８－５ベイシアひだかモール
イトーヨーカドー春日部店,埼玉県春日部市中央１－１３－１イトーヨーカドー春日部
クレヨンしんちゃんブリブリシネマスタジオ,埼玉県春日部市南１－１－１ララガーデン春日部３階
モーリーファンタジー春日部店,埼玉県春日部市下柳字森田４２０－１イオンモール春日部
ユーズランド春日部店,埼玉県春日部市下柳４２０－１イオンモール春日部２Ｆ
埼玉レジャーランド春日部店,埼玉県春日部市増富谷際１６３－１埼玉レジャーランド春日部
マルエツ朝霞店,埼玉県朝霞市本町１－１２－１０マルエツ朝霞
ハローズガーデン本庄店,埼玉県本庄市南１－２－１０アピタ本庄１階
モーリーファンタジー本庄店,埼玉県本庄市本庄2-3-6バナーズビル2階
アピタ東松山店,埼玉県東松山市あずま町４－３アピタ東松山
スウィーツファンタジーパックン東松山店,埼玉県東松山市あずま町４－３アピタ東松山
西友東松山店,埼玉県東松山市小松原町１１－２西友東松山
アピタ桶川店,埼玉県桶川市桶川都市計画事業下日出谷東特定土地区画整理事業地内４ベニバナウォーク桶川
スウィーツファンタジーパックン桶川店,埼玉県桶川市桶川郡市計画事業下日比谷東特定土地区画整理事業地内ベニバナウォーク桶川２Ｆ
トイザらス桶川店,埼玉県桶川市西２－９－３６マメトラショッピングパ－ク２Ｆ
イトーヨーカドー　アリオ内深谷店,埼玉県深谷市上柴町西４－２－１４アリオ深谷
ハローズガーデン川本店,埼玉県深谷市上原４６４ピアゴ川本
ハローズガーデン深谷店,埼玉県深谷市上紫町西４－２－１４アリオ深谷２階
ＡＧスクエア埼玉花園店,埼玉県深谷市荒川３５９ＡＧスクエア埼玉花園
SOYUGameField熊谷店,埼玉県熊谷市銀座２－２４５ショッピングセンターニットーモール３階
モーリーファンタジー熊谷店,埼玉県熊谷市本石２－１３５熊谷イオン３階
キャッツアイ狭山店,埼玉県狭山市入間川イ３１４１キャッツアイ狭山
モーリーファンタジー狭山店,埼玉県狭山市上奥富１１２６－１イオン狭山２階
ハローズパシオス秩父店,埼玉県秩父市永田町１０－２７パシオス秩父
プラサカプコン羽生店,埼玉県羽生市川崎２－２８１－３イオンモール羽生２階
モーリーファンタジー羽生店,埼玉県羽生市川崎２丁目２８１番地３イオンモール羽生３階
イトーヨーカドー新田店,埼玉県草加市旭町６－１５－３０イトーヨーカドー新田
イトーヨーカドー草加店,埼玉県草加市高砂２－７－１イトーヨーカドー草加
ゲオ草加花栗店,埼玉県草加市花栗４－２６－２１ゲオ草加花栗
トイザらス草加店,埼玉県草加市清門町４０１－１セーモンプラザ
ニコパ草加舎人店,埼玉県草加市遊馬町２－１島忠ホームズ草加舎人
MEGAドン・キホーテ蓮田店,埼玉県蓮田市東４－５－１３ＭＥＧＡドン・キホーテ蓮田
イトーヨーカドー錦町店,埼玉県蕨市錦町１－１２－１イトーヨーカドー錦町
パイレーツキッズ錦町店,埼玉県蕨市錦町１－１２－１イトーヨーカドー錦町２階
モーリーファンタジー蕨店,埼玉県蕨市塚越５－６－３５イオンタウン蕨１階
ゲオ東越谷店,埼玉県越谷市東越谷４－８－１７ゲオ東越谷
テクモピア南越谷店,埼玉県越谷市南越谷１－１５－１楽園タウン２Ｆ
トイザらス越谷店,埼玉県越谷市上間久里３０８－１トイザらス越谷
ナムコランドイオンレイクタウン店,埼玉県越谷市東町２－８イオンレイクタウンＢ街区３Ｆ　３１３３区画
ファイヤーボール越谷レイクタウン店,埼玉県越谷市東町２丁目８イオンレイクタウンmori３Ｆ
ペニーポット越谷店,埼玉県越谷市越ヶ谷１－１６－６ＭｒＭａｘ越谷２Ｆ
モーリーファンタジーせんげん台店,埼玉県越谷市千間台西３－２－１２イオンせんげん台３階
モーリーファンタジーレイクタウン店,埼玉県越谷市東町2丁目8イオンレイクタウン3階
ユーズランド越谷店,埼玉県越谷市東町４－２１－１イオンレイクタウンKAZEＡ３４２
アピタ吹上店,埼玉県鴻巣市大字袋９０－１アピタ吹上
アミュージアム鴻巣店,埼玉県鴻巣市本町１－１－２エルミこうのす３Ｆ
ファンタジーランドガルー吹上店,埼玉県鴻巣市袋９０－１アピタ吹上２階
ハローズガーデンワカバウォーク店,埼玉県鶴ヶ島市富士見１－２－１ワカバウォーク北棟２階
キッズプラザきゃらんど上里店,埼玉県児玉郡上里町七本木２２７２－１ＵＮＩＣＵＳ上里２階
モーリーファンタジー上里店,埼玉県児玉郡上里町大字金久保字蓮山３５９番１イオンタウン上里２階
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４－１ラウンドワンさいたま・上里
わんぱくキッズランドライフ毛呂山店,埼玉県入間郡毛呂山町岩井西３－１２－３４ライフ毛呂山２階
モーリーファンタジー三芳店,埼玉県入間郡三芳町大字藤久保305-1ダイエー三芳
TSUTAYA嵐山店,埼玉県比企郡嵐山町平沢土地区画内３１街区１０ＴＳＵＴＡＹＡ嵐山
ベイシアなめがわモール店,埼玉県比企郡滑川町大字羽根尾２７８０なめがわ森林モール
アミュージアムユーカリが丘店,千葉県佐倉市ユーカリが丘４－１－４ユーカリプラザ５階
ナムコイオンタウンユーカリが丘店ゲームコーナー,千葉県佐倉市ユーカリが丘6-12
モーリーファンタジーユーカリが丘店,千葉県佐倉市ユーカリが丘7-3-14イオンスタイルユーカリが丘店3階
アミュージアム八千代店,千葉県八千代市村上南１－４－１フルルガーデン八千代２階
イトーヨーカドー八千代店,千葉県八千代市村上南１－３－１イトーヨーカドー八千代
イトーヨーカドー八千代店キッズ・パーク,千葉県八千代市村上４００１番地４イトーヨーカドー八千代３階
キャッツアイ八千代店,千葉県八千代市吉橋１８５１ｉｓｍトライアル緑ケ丘
ナムコランドアクアサーカス,千葉県八千代市緑が丘二丁目１番３イオン八千代緑が丘４Ｆ
モーリーファンタジー八千代緑が丘店,千葉県八千代市緑が丘２丁目１－３イオン八千代緑が丘４階
モーリーファンタジー八街店,千葉県八街市文違３０１イオン八街１階
NICOPAマリンピア店,千葉県千葉市美浜区高洲３－１３－１イオンマリンピア４Ｆ
SEGAARENASOGA,千葉県千葉市中央区川崎町５１－１蘇我ハーバーシティフェスティバルウォーク１Ｆ
namcoイオンモール幕張新都心店,千葉県千葉市美浜区豊砂１－１イオンモール幕張新都心グランドモール３階
そごう千葉店本館6階玩具売場,千葉県千葉市中央区新町１０００そごう千葉
アミュージアム稲毛店,千葉県千葉市稲毛区小仲台１－４－２０イオン稲毛２Ｆ
アミューズメントパフェパレパレ千葉稲毛,千葉県千葉市稲毛区長沼原町７３７－２５フレスポ稲毛Ａ棟－４
イトーヨーカドー　アリオ内蘇我店,千葉県千葉市中央区川崎町５２－７アリオ蘇我
イトーヨーカドー幕張店,千葉県千葉市花見川区幕張町４－４１７－２５イトーヨーカドー幕張
スポーツウェーブ鉄腕24浜野店,千葉県千葉市中央区スポーツウェーブ鉄腕２４
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町６９４スポーツウェーブ鉄腕２４稲毛長沼
ソピア幕張店,千葉県千葉市花見川区幕張町４－４１７－２５イトーヨーカドー幕張２階
タイトーステーションアリオ蘇我店,千葉県千葉市中央区川崎町５２－７アリオ蘇我２階
トイザらス千葉長沼店,千葉県千葉市稲毛区長沼町３３０－５０ワンズモール１Ｆ
ナムコランドおゆみ野店,千葉県千葉市緑区おゆみ野中央２－３－１ＭｒＭａｘおゆみ野
ファンタジープラザ千城台店,千葉県千葉市若葉区千城台北３－２１－１ラパーク千城台３階
モーリーファンタジーあすみが丘,千葉県千葉市緑区あすみが丘7-1あすみが丘ブランニューモール
モーリーファンタジーおゆみ野店,千葉県千葉市緑区おゆみ野南５丁目３７－１イオンタウンおゆみ野２階
モーリーファンタジー千葉長沼店,千葉県千葉市稲毛区長沼町３３０－５０ワンズモール１Ｆ
モーリーファンタジー幕張新都心店,千葉県千葉市美浜区豊砂１－５イオンモール幕張新都心ファミリーモール２階
モーリーファンタジー鎌取店,千葉県千葉市緑区おゆみ野３丁目１６番地ゆみーる鎌取ショッピングセンター４階
ヨドバシカメラ千葉店,千葉県千葉市中央区富士見２－３－１ヨドバシカメラ千葉
ＣＬＵＢＳＥＧＡ幕張,千葉県千葉市美浜区ひび野１－８メッセアミューズモール１階
ＣＬＵＢＳＥＧＡ稲毛オーツーパーク,千葉県千葉市稲毛区園生町３８０－１オーツパーク
ゲームランド千葉ニュータウン店,千葉県印西市中央北３丁目３番イオン千葉ニュータウン２階
ジョイプラザ印西店,千葉県印西市原１－２ビックホップガーデンモール印西２階
モーリーファンタジー千葉ニュータウン店,千葉県印西市中央北３丁目１番１イオン千葉ニュータウン３階
君津の湯,千葉県君津市外箕輪１５４君津の湯
ぷれいらんど373四街道店,千葉県四街道市めいわ２－１－１ＭＥＧＡドン・キホーテ四街道２階
イトーヨーカドー四街道店,千葉県四街道市中央５イトーヨーカドー四街道
ポニー四街道店,千葉県四街道市中央５番地イトーヨーカドー四街道２Ｆ
プラサカプコン富津店,千葉県富津市青木１２４－１イオンモール富津
ファンタジープラザ成東,千葉県山武市成東１８０８－１ＭＥＧＡドン・キホーテラパーク成東２階
千葉レジャーランド成東店,千葉県山武市姫島１１１－１千葉レジャーランド成東
こころっこ姉崎店,千葉県市原市姉崎６４５－１イトーヨーカドー姉崎３階　イトーヨーカドー姉崎店内プレビプレイランドコーナー
アピタ市原店,千葉県市原市青柳喜多１－１アピタ市原
イトーヨーカドーアリオ内市原店,千葉県市原市更級四丁目３番２アリオ市原
イトーヨーカドー姉崎店,千葉県市原市姉崎６４５－１イトーヨーカドー姉崎
トムソーヤのなかまたち,千葉県市原市更級４－３－１アリオ市原２Ｆ
ハローズガーデン市原店,千葉県市原市青柳北１－１アピタ市原２階
プラサカプコンちはら台店,千葉県市原市ちはら台西３－４ｕｎｉｍｏちはら台ショッピングセンター２階
PALO市川店,千葉県市川市鬼高1-1-1ニッケコルトンプラザ2階
タイトーＦステーション市川妙典店,千葉県市川市妙典４－１－１イオン市川妙典２番街２階
トイザらス・ベビーザらス市川店,千葉県市川市鬼高１－１－１ニッケコルトンプラザ２Ｆ
モーリーファンタジー南行徳店,千葉県市川市南行徳２－２０－２５ダイエー南行徳２Ｆ
モーリーファンタジー市川妙典店,千葉県市川市妙典５－３－１イオン市川妙典３階
NICOPAイオンタウン成田富里店,千葉県成田市東町１３３イオンタウン成田富里２Ｆ
イトーヨーカドー成田店,千葉県成田市公津の杜４－５－３成田ユアエルム
ゲームチャリオット成田店,千葉県成田市飯仲９－４トイザらス成田
テクモピアロックダム公津の杜店,千葉県成田市公津の杜４－５－３成田ユアエルム３階
プラサカプコン成田店,千葉県成田市ウイング土屋２４イオン成田２階
モーリーファンタジー成田店,千葉県成田市ウイング土屋24番地イオン成田2階
あびこショッピングプラザ　ナムコランド,千葉県我孫子市我孫子４－１１－１イトーヨーカドー我孫子３Ｆ
イトーヨーカドー我孫子店,千葉県我孫子市我孫子４－１１－１イトーヨーカドー我孫子
セガワールド我孫子,千葉県我孫子市柴崎４７－１セガワールド我孫子
セガワールド旭,千葉県旭市ニ３１５０－１セガワールド旭
タイトーステーション旭サンモール店,千葉県旭市イ－２６７６－１イオン旭３Ｆ
BANDAIａｓｏｂｉ：木更津店,千葉県木更津市中島３９８三井アウトレットパーク木更津
GAME&GO!KISARAZU,千葉県木更津市太田２－５－１精文館書木更津店内ゲームコーナー
アピタ木更津店,千葉県木更津市ほたる野４－２－４８アピタ木更津
イオンタウン木更津朝日店,千葉県木更津市朝日３－１０－１９イオンタウン木更津朝日
イスカンダル,千葉県木更津市潮見４－１－２イスカンダル
ソユーゲームフィールド木更津店,千葉県木更津市築地１番４イオンモール木更津２階
ハローズガーデン木更津店,千葉県木更津市ほたる野４－２－４８アピタ木更津２階
モーリーファンタジー木更津店,千葉県木更津市築地１－４イオンモール木更津
パラボランド東金店,千葉県東金市東岩崎８－１０サンピア３階
イトーヨーカドー八柱店,千葉県松戸市日暮１－１５－８イトーヨーカドー八柱
イトーヨーカドー松戸店,千葉県松戸市松戸１１４９イトーヨーカドー松戸
トイザらス松戸店,千葉県松戸市二ツ木１７８１－２プチモール二ツ木２Ｆ
モーリーファンタジー五香店,千葉県松戸市五香8-44-6オウル五香1F
モーリーファンタジー新松戸店,千葉県松戸市新松戸３－２－２ダイエー新松戸
東京ガリバー松戸店,千葉県松戸市松戸１２３０－１ピアザ松戸２階
西友常盤平店,千葉県松戸市常盤平３－１１－１西友常盤平
SUPERWAVE柏店,千葉県柏市十余二２４９－５ＳＵＰＥＲＷＡＶＥ柏
ぷれいらんど３７３ららぽーと柏の葉,千葉県柏市若柴１７５ららぽーと柏の葉３階
イトーヨーカドーアリオ柏店,千葉県柏市大島田950-1
タイトーFステーションPAZ新柏店,千葉県柏市名戸ヶ谷字中久保８８８番１号ＰＡＺ新柏２Ｆ
タイトーステーション柏店,千葉県柏市柏２－３－１フーサワビル
ビックカメラ柏店,千葉県柏市柏１－１－２０スカイプラザ柏
モラージュ柏キッズパーク,千葉県柏市大山台２丁目３番地モラージュ柏
モーリーファンタジー柏店,千葉県柏市豊町２丁目２番２５号イオンモール柏２階
ラウンドワンスタジアムアリオ柏店,千葉県柏市大島田950-1セブンパークアリオ柏1070
namco流山おおたかの森S・C店,千葉県流山市西初石六丁目１８５番２号おおたかの森ＳＣ
イトーヨーカドー流山店,千葉県流山市流山９－８００－２イトーヨーカドー流山
ハロータイトー流山,千葉県流山市流山９丁目８００２号イトーヨーカドー流山
こころっこ新浦安店,千葉県浦安市明海４－１－１イトーヨーカドー新浦安３階プレイランド
イオン新浦安店,千葉県浦安市入船１－４－１ダイエー新浦安
イトーヨーカドー新浦安店,千葉県浦安市明海４－１－１イトーヨーカドー新浦安
宝島新浦安店,千葉県浦安市入船1-4-1イオン新浦安4階
MorisiaAmusePark,千葉県習志野市谷津1丁目16番1号モリシア津田沼2階
アミュージアム東習志野,千葉県習志野市東習志野７－３－１イトーヨーカドー東習志野４階
イトーヨーカドー東習志野店,千葉県習志野市東習志野７－３－１イトーヨーカドー東習志野
イトーヨーカドー津田沼店,千葉県習志野市津田沼１－１０－３０イトーヨーカドー津田沼
モーリーファンタジー東習志野店,千葉県習志野市東習志野６丁目７－８イオンタウン東習志野１階
モーリーファンタジー津田沼店,千葉県習志野市津田沼１－２３－１イオン津田沼
イオン高根木戸店,千葉県船橋市習志野台１－１－３イオン高根木戸
イトーヨーカドー船橋店,千葉県船橋市本町７－６－１イトーヨーカドー船橋
セガららぽーとTOKYO-BAY,千葉県船橋市浜町２－１－１ららぽーとＴＯＫＹＯ－ＢＡＹ１Ｆ
タイトーステーション船橋,千葉県船橋市本町１丁目６－１タイトーステーション船橋
テクモピア船橋店,千葉県船橋市浜町２－２－７ビビット南船橋４階
ファンファン北習志野店,千葉県船橋市習志野台２－６－１７パチンコ遊戯座２Ｆ
マリンガーデンららぽーとTOKYO-BAY,千葉県船橋市浜町２－２－２ららぽーとＴＯＫＹＯ－ＢＡＹ西館３Ｆ
モーリーファンタジー船橋店,千葉県船橋市山手１－１－８イオン船橋３階
ｎａｍｃｏイオンモール船橋店,千葉県船橋市山手１丁目１番８号イオン船橋
GAMESQUARE茂原,千葉県茂原市六ツ野八貫野２７８５－１ライフガーデン茂原
タイトーステーション茂原アスモ店,千葉県茂原市高師１７３５茂原ショッピングプラザアスモ２Ｆ
ビバ・サーカス茂原店,千葉県茂原市高師１７３５茂原ショッピングプラザアスモ２階
モーリーファンタジー長浦店,千葉県袖ケ浦市長浦駅前1-7ダイエー長浦
モーリーファンタジーノア店,千葉県野田市中根３６－１イオンノア１階
千葉レジャーランド野田店,千葉県野田市吉春鎌田７７６－１千葉レジャーランド野田
ＹＡＺＷＯＲＬＤ野田七光台,千葉県野田市七光台４－２イオンタウン野田七光台
セガイオンモール銚子,千葉県銚子市三崎町2-2660-1イオンモール銚子2F
タイトーステーションイオンモール銚子店,千葉県銚子市三崎町２－２６６０－１イオン銚子２階
モーリーファンタジー銚子店,千葉県銚子市三崎町２丁目２６６０－１イオン銚子２階
WonderGOO鎌ヶ谷店,千葉県鎌ヶ谷市東鎌ヶ谷１－６ＷｏｎｄｅｒＧＯＯ鎌ヶ谷
にこぱアクロスモール新鎌ヶ谷店,千葉県鎌ヶ谷市初富９２８アクロスモール新鎌ヶ谷
モーリーファンタジー鎌ヶ谷店,千葉県鎌ヶ谷市新鎌ケ谷２－７－１イオン鎌ヶ谷
モーリーファンタジー館山店,千葉県館山市八幡５４５－１イオン館山１階
イオン鴨川店,千葉県鴨川市横渚９７３－１イオン鴨川
スコナランド酒々井店,千葉県印旛郡酒々井町本佐倉457-2トライアル酒々井店2F
ファミリーランド長生店,千葉県長生郡長生村大字金田３２３７ベイシア長生
エムエムランド,東京都世田谷区北沢２－３－６エムエムランド
タイトーイン祖師谷大蔵,東京都世田谷区砧８－１０－１プラッツ砧１Ｆ
ライフ経堂店,東京都世田谷区経堂５－３２－６ライフ経堂
玉川タカシマヤ,東京都世田谷区玉川３－１７－１玉川タカシマヤ
西友三軒茶屋店,東京都世田谷区太子堂４－２４－８西友三軒茶屋
博品館TOYPARK銀座本店,東京都中央区銀座８－８－１１博品館ＴＯＹＰＡＲＫ銀座本店
ｎａｍｃｏ中野,東京都中野区中野５－５２－１５中野ブロードウェイ別館
namco王子サンスクエア店,東京都北区王子１－４－１サンスクエア２Ｆ
わいわいランド赤羽店,東京都北区赤羽西１－７－１イトーヨーカドー赤羽６Ｆ
イオン赤羽北本通り店,東京都北区神谷３－１２－１ダイエー赤羽北本通り
イトーヨーカドー赤羽店,東京都北区赤羽西１－７－１イトーヨーカドー赤羽
セガ秋葉原1号館,東京都千代田区外神田１－１０－９サトービル
タイトーステーション秋葉原店,東京都千代田区外神田４－２－２貴三ビル
ビックカメラ有楽町本館,東京都千代田区有楽町１－１１－１ビックカメラ有楽町本館
ヨドバシカメラマルチメディアＡｋｉｂａ,東京都千代田区神田花岡町１－１ヨドバシカメラマルチメディアＡｋｉｂａ６Ｆ
東京レジャーランド秋葉原2号店,東京都千代田区外神田４丁目３－３ミナミビル６階
東京レジャーランド秋葉原店,東京都千代田区外神田１－９－５ナガシマアルファビル
ＣＬＵＢＳＥＧＡ秋葉原新館,東京都千代田区外神田１－１１－１１外神田１丁目ビル
Ｈｅｙ,東京都千代田区外神田１－１０－５広瀬本社ビル２Ｆ
タイトーステーション浅草,東京都台東区浅草１－２７－３タイトーステーション浅草
ヨドバシカメラマルチメディア上野,東京都台東区上野４－１０－１０ヨドバシカメラマルチメディア上野
こころっこ大井町店,東京都品川区大井１－３－６イトーヨーカドー大井町７Ｆ
イトーヨーカドー大井町店,東京都品川区大井１－３－６イトーヨーカドー大井町
モーリーファンタジー品川シーサイド店,東京都品川区東品川４－１２－５イオン品川シーサイド
ヤマダ電機LABI品川大井町店,東京都品川区東大井5-20-1ヤマダ電機LABI品川大井町
TreeVillage(ツリービレッジ),東京都墨田区押上1-1-2東京スカイツリータウン・ソラマチ4階
アイカツ!オフィシャルショップソラマチ店,東京都墨田区押上１－１－２東京スカイツリータウン・ソラマチイーストヤード５Ｆ
アドアーズ錦糸町店,東京都墨田区太平４―１－２オリナスモール１階
イトーヨーカドー曳舟店,東京都墨田区京島１－２－１イトーヨーカドー曳舟
キッズプラザきゃらんど曳舟店,東京都墨田区京島１－２－１イトーヨーカドー曳舟４階
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４－２７－１４楽天地ビル１階
ハローズガーデン墨田文花店,東京都墨田区文花１－３１－９オリンピック墨田文花１階
ヨドバシカメラマルチメディア錦糸町,東京都墨田区江東橋３－１４－５錦糸町ステーションビルテルミナ２Ｆ
namco東急プラザ蒲田店,東京都大田区西蒲田７－６９－１東急プラザ蒲田
イトーヨーカドー大森店,東京都大田区大森北２－１３－１イトーヨーカドー大森
ハローズガーデン新糀谷店,東京都大田区萩中２－１２－５マルエツ新糀谷２階
フェドラBIGFUN平和島,東京都大田区平和島１－１－１ＢＩＧＦＵＮ平和島３Ｆ
ＳＯＹＵＺＡＵＲＵＳＷＯＲＬＤ大森店,東京都大田区大森北２－１３－１イトーヨーカドー大森３階
セガ東京ドームシティ,東京都文京区後楽１－３－６１東京ドームシティアトラクションズ内　カーニバル
タイトーステーション新宿南口ＧＷ店,東京都新宿区新宿３－３５－８タイトーステーション新宿南口ＧＷ
タイトーステーション新宿東口店,東京都新宿区新宿3-22-7指田ビル
タイトーステーションＢＩＧＢＯＸ高田馬場,東京都新宿区高田馬場１－３５－３ＢＩＧＢＯＸ６階
タワーレコード新宿店,東京都新宿区新宿3-37-1
ビックカメラ新宿西口店,東京都新宿区西新宿１－５－１新宿西口ハルク
ビックロビックカメラ新宿東口店,東京都新宿区新宿３丁目２９番地１ビックロビックカメラ新宿東口
ヨドバシカメラマルチメディア新宿東口別館,東京都新宿区新宿３－２６－７ヨドバシカメラマルチメディア新宿東口別館
ヨドバシカメラ新宿西口本店ゲーム・ホビー館,東京都新宿区西新宿１－１１－１ヨドバシカメラ新宿西口本店
小田急百貨新宿店本館9F玩具売り場,東京都新宿区西新宿１－１－３小田急百貨新宿
ＣＬＵＢＳＥＧＡ新宿西口,東京都新宿区西新宿１－１２－５ＣＬＵＢＳＥＧＡ新宿西口
プラボ荻窪,東京都杉並区上荻１－１３－１０ハクサンビル
西友阿佐ヶ谷店,東京都杉並区阿佐ヶ谷北１－５－６西友阿佐ヶ谷
PALO成増店,東京都板橋区成増２－２１－２ダイエー成増４階
イトーヨーカドー上板橋店,東京都板橋区常盤台４－２６－１イトーヨーカドー上板橋
ゲームサファリ大山,東京都板橋区大山東町６０－１０やすだ大山駅前２Ｆ
モーリーファンタジー板橋店,東京都板橋区徳丸２－６－１イオン板橋
モーリーファンタジー西台店,東京都板橋区蓮根3-8-12ダイエー西台
ぷれいらんど３７３瑞江店,東京都江戸川区瑞江２－１－２ドン・キホーテラパーク瑞江４階
アムネット小岩店,東京都江戸川区南小岩６－３１－３石井ビル１階
イトーヨーカドー小岩店,東京都江戸川区西小岩１－２４－１イトーヨーカドー小岩
イトーヨーカドー葛西店,東京都江戸川区東葛西９－３－３イトーヨーカドー葛西
キャッツアイ西葛西店,東京都江戸川区西葛西４－２－２８サニーモール西葛西
セガワールド船堀,東京都江戸川区船堀１－６－１１セガワールド船堀
セガワールド葛西,東京都江戸川区東葛西９－３－３イトーヨーカドー葛西３Ｆ
ドン・キホーテラパーク瑞江店,東京都江戸川区瑞江２－１－２ドン・キホーテラパーク瑞江
モーリーファンタジーホームズ葛西店,東京都江戸川区東葛西９－３－６ホームズ葛西
ライフ篠崎店,東京都江戸川区篠崎町７－２７－１ライフ篠崎
東京レジャーランド小岩店,東京都江戸川区南小岩８－１５－３東京レジャーランド小岩
namcoイトーヨーカドー木場店,東京都江東区木場1-5-30イトーヨーカドー木場2・3F
アドアーズ南砂町ＳＵＮＡＭＯ店,東京都江東区新砂３－４－３１南砂町ショッピングセンターＳＵＮＡＭＯ
アミュージアム豊洲店,東京都江東区豊洲２－４－９ららぽーと豊洲３階
